2004-12-26,0.001479212
2004-12-19,0.01333952
2004-12-12,0.005218814
2004-12-05,-0.002661286
2004-11-28,0.007204177
2004-11-21,0.010518361
2004-11-14,-0.011679132
2004-11-07,0.015435142
2004-10-31,0.031826309
2004-10-24,0.031449031
2004-10-17,-0.011243423
2004-10-10,-0.012422749
2004-10-03,-0.008272192
2004-09-26,0.019268375
2004-09-19,-0.016339607
2004-09-12,0.004119515
2004-09-06,0.009240088
2004-08-29,0.005289893
2004-08-22,0.008576541
2004-08-15,0.031508194
2004-08-08,0.000780171
2004-08-01,-0.034264605
2004-07-25,0.014288364
2004-07-18,-0.013791721
2004-07-11,-0.010262348
2004-07-05,-0.011169512
2004-06-27,-0.007977617
2004-06-20,-0.000519785
2004-06-13,-0.001275837
2004-06-06,0.012445408
2004-05-31,0.001623966
2004-05-23,0.024799731
2004-05-16,-0.001952991
2004-05-09,-0.0027305
2004-05-02,-0.007766728
2004-04-25,-0.029195097
2004-04-18,0.005279339
2004-04-11,-0.004134011
2004-04-04,-0.002180847
2004-03-28,0.030458638
2004-03-21,-0.00154983
2004-03-14,-0.009628954
2004-03-07,-0.031369431
2004-02-29,0.010411065
2004-02-22,0.000725416
2004-02-16,-0.001483731
2004-02-08,0.00266902
2004-02-01,0.010281758
2004-01-25,-0.009127978
2004-01-19,0.001509079
2004-01-11,0.016018016
2004-01-04,0.012070588
