2014-12-28,-0.01463544
2014-12-21,0.008750933
2014-12-14,0.034120224
2014-12-07,-0.0351938
2014-11-30,0.003777427
2014-11-23,0.001967559
2014-11-16,0.011608894
2014-11-09,0.0038879
2014-11-02,0.006872969
2014-10-26,0.027217061
2014-10-19,0.041245281
2014-10-12,-0.010161949
2014-10-05,-0.031388799
2014-09-28,-0.007539628
2014-09-21,-0.013703764
2014-09-14,0.012520516
2014-09-07,-0.011042393
2014-09-01,0.002166333
2014-08-24,0.007528652
2014-08-17,0.017053167
2014-08-10,0.01215066
2014-08-03,0.003345164
2014-07-27,-0.026886148
2014-07-20,0.0000607
2014-07-13,0.005412781
2014-07-06,-0.009000522
2014-06-29,0.012483672
2014-06-22,-0.000973082
2014-06-15,0.013795327
2014-06-08,-0.006812165
2014-06-01,0.013448949
2014-05-26,0.01212289
2014-05-18,0.012072276
2014-05-11,-0.000330051
2014-05-04,-0.001414055
2014-04-27,0.009520227
2014-04-20,-0.000777517
2014-04-13,0.027075127
2014-04-06,-0.026486671
2014-03-30,0.004021259
2014-03-23,-0.004768245
2014-03-16,0.013790452
2014-03-09,-0.019653486
2014-03-02,0.009997628
2014-02-23,0.012634419
2014-02-17,-0.001294445
2014-02-09,0.023154992
2014-02-02,0.008094993
2014-01-26,-0.00430102
2014-01-20,-0.026328337
2014-01-12,-0.001992023
2014-01-05,0.006006432
