2013-12-29,-0.005446958
2013-12-22,0.012693079
2013-12-15,0.024220986
2013-12-08,-0.016492264
2013-12-01,-0.000398765
2013-11-24,0.000581822
2013-11-17,0.003659231
2013-11-10,0.015570944
2013-11-03,0.005091829
2013-10-27,0.001062636
2013-10-20,0.008753236
2013-10-13,0.024248503
2013-10-06,0.007512541
2013-09-29,-0.00073888
2013-09-22,-0.010620462
2013-09-15,0.012985885
2013-09-08,0.019828746
2013-09-02,0.013594906
2013-08-25,-0.018352888
2013-08-18,0.004632145
2013-08-11,-0.021041543
2013-08-04,-0.010674574
2013-07-28,0.010652333
2013-07-21,-0.000259999
2013-07-14,0.007082547
2013-07-07,0.029597538
2013-06-30,0.015943662
2013-06-23,0.008697384
2013-06-16,-0.021085199
2013-06-09,-0.010131573
2013-06-02,0.007751092
2013-05-27,-0.011433066
2013-05-19,-0.010716832
2013-05-12,0.020670883
2013-05-05,0.011942311
2013-04-28,0.020338289
2013-04-21,0.017354117
2013-04-14,-0.021147356
2013-04-07,0.022899893
2013-03-31,-0.010138933
2013-03-24,0.007900318
2013-03-17,-0.002441171
2013-03-10,0.006137197
2013-03-03,0.021723162
2013-02-24,0.001715476
2013-02-18,-0.002757001
2013-02-10,0.001225343
2013-02-03,0.00314572
2013-01-27,0.006793317
2013-01-21,0.01142679
2013-01-13,0.009462947
2013-01-06,0.003805109
