2012-12-30,0.045663537
2012-12-23,-0.019382561
2012-12-16,0.011722059
2012-12-09,-0.003166268
2012-12-02,0.0013345
2012-11-25,0.004988844
2012-11-18,0.036231152
2012-11-11,-0.014472567
2012-11-04,-0.024289334
2012-10-30,0.001600642
2012-10-21,-0.014827065
2012-10-14,0.003219941
2012-10-07,-0.022136644
2012-09-30,0.014062908
2012-09-23,-0.013341081
2012-09-16,-0.003834159
2012-09-09,0.019368237
2012-09-03,0.022281057
2012-08-26,-0.003224401
2012-08-19,-0.004957148
2012-08-12,0.008741946
2012-08-05,0.010697421
2012-07-29,0.003622026
2012-07-22,0.017106201
2012-07-15,0.004333794
2012-07-08,0.001550163
2012-07-01,-0.005491264
2012-06-24,0.020329294
2012-06-17,-0.005823439
2012-06-10,0.012959531
2012-06-03,0.037260175
2012-05-28,-0.030186147
2012-05-20,0.017448754
2012-05-13,-0.042980991
2012-05-06,-0.011474663
2012-04-29,-0.024412844
2012-04-22,0.018011908
2012-04-15,0.006035365
2012-04-08,-0.01989868
2012-04-01,-0.00737681
2012-03-25,0.008131061
2012-03-18,-0.005027923
2012-03-11,0.024291179
2012-03-04,0.000905347
2012-02-26,0.002848284
2012-02-20,0.003313187
2012-02-12,0.01384583
2012-02-05,-0.001680429
2012-01-29,0.021704336
2012-01-22,0.000722188
2012-01-16,0.020394262
2012-01-08,0.00882753
2012-01-02,0.016070359
